,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
237,1,"0,058","0,38","0,104","0,0261","0,0188","0,056","0,027","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,3","23,5","11,9","2,19","11,2","0,13","0,64","3,41","0,36","1,8851","0,535","0,371","0,128",0,"0,82","0,021",0,0,0,0,0,"0,255",0,"0,04","50,192",2,"0,069","0,434","0,148","0,013","0,018","0,056","0,028","0,044","0,003",0,"0,001","0,005","0,0012","0,005","0,001","0,0043","0,0028","0,002","56,2","22,8","11,4","1,25","3,35","0,1","0,21","0,32","1,05","2,4649","244,71",124204,2,31,28,"46153,97",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1637,1637,1580,1616,14,"7,08"
238,1,"0,058","0,407","0,138","0,0109","0,0157","0,041","0,027","0,045","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,42,"23,8","8,2","3,35","14,2","0,21","1,18","4,49","0,11","1,7647","0,566","0,047","0,096",0,"1,028","0,052",0,0,0,0,0,"0,232",0,0,"44,954",3,"0,077","0,415","0,119","0,006","0,014","0,042","0,026","0,043","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,0057","0,0024","0,0031","59,2","28,4","6,62","0,98","2,73","0,1","0,08","0,26","1,28","2,0845","248,39",124315,2,62,55,"63094,16",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1635,1631,1558,1611,22,"11,41"
239,1,"0,057","0,413","0,091","0,018","0,027","0,056","0,031","0,05","0,003",0,"0,001","0,005","0,0013","0,005","0,001","0,0046","0,0025","0,0022","44,3","21,5","11,2","2,1","18,2","0,1","0,6","2,7","0,14","2,0605","0,55","0,296","0,126",0,"1,242","0,04",0,0,0,0,0,"0,231",0,"0,02","72,222",2,"0,065","0,433","0,138","0,005","0,026","0,057","0,031","0,05","0,003",0,"0,001","0,005","0,0013","0,005","0,001","0,0051","0,0023","0,0022","60,7","29,2","5,74","1,05","2,6","0,1","0,11","0,26","1,25","2,0788","241,15",124318,2,61,55,"71285,59",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1620,1617,1576,1621,24,11
240,1,"0,063","0,429","0,111","0,015","0,023","0,064","0,027","0,046","0,0033",0,"0,001","0,005","0,0013","0,005","0,001","0,0049","0,0026","0,0027","42,9","22,9","8,1","3,13","14,9","0,19","1,08","4,19","0,12","1,8734","0,573","0,145",0,0,"0,729","0,021",0,0,0,0,0,"0,159",0,"0,02","53,333",2,"0,062","0,43","0,128","0,007","0,022","0,065","0,027","0,046","0,0031",0,"0,001","0,005","0,0013","0,005","0,001","0,0055","0,0024","0,0031","54,4","27,9","9,64","1,08","3,63","0,1","0,13","0,28","1,39","1,9498","260,44",124319,2,69,58,"63666,27",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1663,1654,1622,1622,15,"7,29"
241,1,"0,051","0,374","0,144","0,026","0,015","0,048","0,027","0,047","0,0032",0,"0,001","0,005","0,001","0,005","0,001","0,0059","0,0026","0,0022","45,5","21,8","7,6","2,85","16,4","0,19","0,95","2,67","0,138","2,0872","0,541","0,048","0,209",0,"1,432","0,031",0,0,0,0,0,"0,369",0,"0,02","76,923",3,"0,066","0,447","0,127","0,006","0,016","0,048","0,027","0,047","0,0038",0,"0,001","0,005","0,001","0,005","0,001","0,0058","0,0026","0,0029","62,7","27,1","5,65","0,97","2,4","0,1","0,08","0,27","1,17","2,3137","241,15",124320,2,65,57,"79181,89",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1641,1639,1598,1599,20,"8,93"
243,1,"0,053","0,382","0,094","0,016","0,023","0,067","0,028","0,051","0,003",0,"0,001","0,005","0,0011","0,005","0,001","0,0062","0,0025","0,0011",62,"27,5","5,74","0,86","2,41","0,1","0,03","0,26","1,18","2,2545","0,569","0,179","0,109",0,"1,04","0,031",0,0,0,0,0,"0,286",0,"0,075","70,625",3,"0,068","0,418","0,122","0,0047","0,023","0,068","0,029","0,051","0,003",0,"0,001","0,005","0,0011","0,005","0,001","0,006","0,0023","0,0023",62,"27,5","5,74","0,86","2,41","0,1","0,03","0,26","1,18","2,2545","258,03",124322,2,74,64,"83610,99",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1677,1667,1608,1591,17,"8,58"
244,1,"0,06","0,398","0,102","0,011","0,019","0,061","0,023","0,035","0,003",0,"0,001","0,005","0,0013","0,005","0,001","0,0036","0,002","0,0021","63,7",27,"5,5","0,84","2,4","0,1","0,04","0,25","1,15","2,3593","0,58","0,103","0,051",0,"0,688","0,022",0,0,0,0,0,"0,189",0,"0,045","61,818",3,"0,068","0,419","0,128","0,0042","0,019","0,062","0,024","0,035","0,003",0,"0,0011","0,005","0,0013","0,005","0,001","0,0039","0,002","0,0026","63,7",27,"5,5","0,84","2,4","0,1","0,04","0,25","1,15","2,3593","255,62",124323,2,58,50,"67256,84",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1660,1658,1579,1591,15,"7,18"
245,1,"0,049","0,329","0,069","0,0468","0,0204","0,042","0,024","0,036","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"63,4",24,"6,07","1,01","4,28","0,1","0,1","0,47","0,5","2,6417","0,544","0,296","0,32",0,"1,393","0,031",0,0,0,0,0,"0,259",0,"0,045","48,718",3,"0,066","0,436","0,119","0,024","0,019","0,044","0,026","0,037","0,003",0,"0,001","0,005","0,0013","0,005","0,001","0,0031","0,0016","0,004","63,4",24,"6,07","1,01","4,28","0,1","0,1","0,47","0,5","2,6417","253,21",124758,1,39,34,"50126,02",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,желтый,1647,1647,1604,1606,16,"6,4"
246,1,"0,065","0,393","0,202","0,0232","0,0148","0,036","0,03","0,036","0,289",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,64,"22,7","5,9","1,05","4,23","0,1","0,11","0,44","0,53","2,8194","0,54",0,"0,18",0,"1,99",0,0,0,0,0,0,"0,349",0,0,"88,793",3,"0,072","0,435","0,135","0,0026","0,014","0,037","0,032","0,037","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,0029","0,0023","0,0012",64,"22,7","5,9","1,05","4,23","0,1","0,11","0,44","0,53","2,8194","241,15",124759,1,57,55,"30387,29",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,желтый,1584,1588,1540,1607,29,"12,8"
247,1,"0,053","0,382","0,073","0,0377","0,0149","0,025","0,02","0,034","0,36",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"38,6","21,2","8,22","9,76","13,3","0,43","4,16","4,13","0,135","1,8208","0,545","0,277","0,155",0,"1,715","0,044",0,0,0,0,0,"0,268",0,"0,03","54,907",2,"0,071","0,422","0,125","0,017","0,015","0,026","0,021","0,034","0,003",0,"0,001","0,005","0,0013","0,005","0,001","0,0034","0,0031","0,002","56,4","26,2","9,1","0,9",5,"0,1","0,05","0,29","0,45","2,1527","245,98",124760,1,67,65,"68775,22",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,желтый,1614,1608,1574,1598,24,"10,1"
248,1,"0,051","0,382","0,143","0,0326","0,0174","0,067","0,027","0,039","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,65,"20,1","4,8","0,87","4,63","0,1","0,03","0,31","1,06","3,2338","0,559",0,"0,148",0,"0,802","0,044",0,0,0,0,0,"0,191",0,"0,03","32,515",2,"0,074","0,418","0,112","0,022","0,016","0,068","0,028","0,04","0,003",0,"0,001","0,005","0,0012","0,0074","0,001","0,0038","0,0024","0,0025",65,"20,1","4,8","0,87","4,63","0,1","0,03","0,31","1,06","3,2338","248,39",124766,1,35,32,"34549,83",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,бежевый,1641,1643,1604,1614,15,"5,9"
249,1,"0,067","0,41","0,15","0,031","0,0186","0,078","0,031","0,049","0,281",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"64,9","20,4","5,5","0,98","4,4","0,04","0,08","0,36","0,93","3,1814","0,557",0,"0,077",0,"1,099",0,0,0,0,0,0,"0,193",0,"0,03","35,484",3,"0,071","0,424","0,105","0,02","0,018","0,078","0,034","0,052","0,0062",0,"0,001","0,005","0,0012","0,005","0,001","0,0049","0,0021","0,0041","64,9","20,4","5,5","0,98","4,4","0,04","0,08","0,36","0,93","3,1814","255,62",124768,1,36,34,"30145,28",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,,1645,1644,1594,1614,17,"6,9"
250,1,"0,058","0,388","0,121","0,0212","0,0165","0,073","0,032","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,62,"22,5","5,75","0,84","5,3","0,1","0,02","0,36","1,11","2,7556","0,583","0,15","0,155",0,"1,613","0,034",0,0,0,0,0,"0,216",0,"0,03","66,981",2,"0,067","0,426","0,116","0,007","0,015","0,074","0,033","0,046","0,003",0,"0,001","0,005","0,0012","0,0075","0,001","0,0036","0,0025","0,0011",62,"22,5","5,75","0,84","5,3","0,1","0,02","0,36","1,11","2,7556","257,63",124770,1,52,50,"56904,47",удовлет. / удовлет.,удовлет./ удовлет.,130,160,черный,белый,1621,1620,1572,1615,27,"11,1"
251,1,"0,065","0,372","0,102","0,0077","0,0155","0,063","0,033","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,3","26,2","5,5","1,4","6,06","0,1","0,26","0,52","1,2","2,2634","0,565","0,136","0,159",0,"0,908",0,0,0,0,0,0,"0,31",0,"0,04","22,078",5,"0,065","0,418","0,111","0,006","0,014","0,065","0,032","0,041","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,003","0,0016","0,0002","59,3","26,2","5,5","1,4","6,06","0,1","0,26","0,52","1,2","2,2634","248,8",124772,2,144,136,"141333,34",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1661,1658,1579,1606,30,"15,51"
252,1,"0,048","0,455","0,127","0,016","0,02","0,081","0,022","0,031","0,003",0,"0,0011","0,005","0,0013","0,005","0,001","0,0024","0,0014","0,0015","45,3",22,"7,8","2,86","15,4","0,22","0,96","3,2","0,21","2,0591","0,526",0,0,0,"1,386","0,069",0,0,0,0,0,"0,273",0,0,"79,375",3,"0,071","0,448","0,113","0,0033","0,019","0,082","0,021","0,03","0,003",0,"0,001","0,005","0,0011","0,005","0,001","0,002","0,001","0,0017","55,6","23,1","7,26","0,87","10,9","0,1","0,03","0,35","0,82","2,4069","233,92",125060,2,67,61,"86820,08",удовлет. / удовлет.,удовлет./ удовлет.,100,120,черный,белый,1620,1608,1566,1616,22,"11,91"
253,1,"0,048","0,374","0,118","0,012","0,015","0,054","0,025","0,037","0,0034",0,"0,001","0,005","0,0013","0,005","0,001","0,0029","0,0016","0,0021","46,1","21,4","8,03","1,57","16,7","0,11","0,36","2,96","0,25","2,1542","0,519","0,06","0,096",0,"0,92","0,052",0,0,0,0,0,0,0,0,"33,333",2,"0,069","0,41","0,12","0,008","0,016","0,054","0,024","0,036","0,0037",0,"0,0011","0,005","0,0013","0,005","0,001","0,0021","0,0016","0,0016","53,7","23,4","7,29","0,98","10,6","0,1","0,08","0,66","0,79","2,2949","231,51",125061,2,71,59,"72847,92",удовлет. / удовлет.,удовлет./ удовлет.,100,120,черный,белый,1629,1653,1586,1610,21,"10,02"
254,1,"0,044","0,193","0,01","0,0281","0,0152","0,052","0,027","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,40,15,"7,77","9,07","18,9","0,56","3,84","3,59","0,077","2,6667","3,494","0,327","0,406",0,"1,648",0,0,0,0,0,"0,12","0,433",0,"0,045","71,530",6,"0,068","0,322","0,024","0,008","0,014","0,056","0,027","0,043","0,0043","0,008","0,001","0,005","0,0013","0,01","0,001","0,0042","0,0019","0,0029",60,"24,9","7,91","0,85","2,81","0,1","0,02","0,25","1,16","2,4096","219,45",110868,2,220,190,"245136,7",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1579,1595,1530,1603,21,"22,72"
256,1,"0,052","0,289","0,01","0,0328","0,014","0,046","0,03","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,1",11,"10,9","7,1","17,5","0,41","2,92","2,71","0,28","4,2818","3,599","0,185","0,093",0,"0,821",0,0,0,0,0,"0,13","0,428",0,"0,03","66,463",3,"0,056","0,339","0,029","0,011","0,013","0,05","0,032","0,046","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0043","0,0018","0,003","61,1",23,"8,8","0,99","2,55","0,1","0,09","0,25","1,03","2,6565","236,33",110872,2,47,41,"71698,12",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1634,1625,1567,1606,15,"8,9"
257,1,"0,044","0,296","0,01","0,0538","0,0117","0,036","0,028","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,43,"11,7","8,6","9,57","19,4","0,48","4,07","2,98","0,3","3,6752","3,45","0,298","0,046",0,"1,395",0,0,0,0,0,"0,125","0,408",0,0,"83,829",2,"0,046","0,328","0,033","0,0087","0,0123","0,038","0,028","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,7","23,3","9,1","1,26","2,54","0,1","0,21","0,32","0,98","2,5622","229,09",110873,2,56,52,"1576,2",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1611,1601,1585,1612,17,
258,1,"0,059","0,346","0,029","0,01","0,01","0,074","0,027","0,043","0,0033","0,0079","0,001","0,005","0,001","0,01","0,001","0,004","0,002","0,0058","38,1","13,5","9,74","4,73","27,1","0,1","1,82","5,27","0,077","2,8222","3,764","0,039",0,0,"1,001",0,0,0,0,0,"0,13","0,272",0,0,"73,000",2,"0,059","0,344","0,026","0,0027","0,01","0,074","0,028","0,043","0,003","0,0079","0,001","0,005","0,001","0,01","0,001","0,0038","0,0019","0,001","59,7","18,4",10,"1,06","9,15","0,1","0,12","0,24","0,85","3,2446","241,15",110958,2,82,74,"119259,97",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1659,1660,1595,1597,19,"11,48"
259,1,"0,046","0,344","0,01","0,0299","0,009","0,034","0,025","0,042","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,9","18,8","9,6","4,94","14,7","0,32","1,92","3,55","0,25","2,3883","3,757","0,098",0,0,"1,007",0,0,0,0,0,"0,13","0,271",0,"0,03","79,933",3,"0,05","0,356","0,032","0,006","0,009","0,035","0,027","0,042","0,0034","0,0069","0,001","0,005","0,001","0,01","0,001","0,0045","0,0025","0,0061","56,7","20,2","8,5","1,14","10,1","0,1","0,16","0,26","0,88","2,8069","233,92",110960,2,45,42,"56787,67",удовлет. / удовлет.,удовлет./ удовлет.,110,140,черный,белый,1622,1616,1590,1610,13,"8,22"
260,1,"0,057","0,365","0,01","0,0123","0,0137","0,032","0,024","0,024","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"41,4","14,6","7,93","8,08","19,3","0,3","3,38","3,8","0,166","2,8356","3,6","0,061",0,0,"1,013",0,0,0,0,0,"0,135","0,288",0,0,"51,220",3,"0,057","0,364","0,029","0,006","0,012","0,033","0,026","0,029","0,003","0,0077","0,001","0,005","0,001","0,01","0,001","0,0024","0,0019","0,0036",56,"14,1","9,35","0,91","16,1","0,1","0,05","0,21","0,97","3,9716","238,74",110961,2,50,47,"62639,34",удовлет. / удовлет.,удовлет./ удовлет.,120,160,черный,белый,1658,1644,1600,1612,15,"8,57"
261,1,"0,046","0,293","0,01","0,0309","0,009","0,068","0,101","0,039","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,6",13,"8,34","5,96","20,6","0,28","2,39","3,79","0,165","3,4308","3,6","0,101",0,0,"1,007",0,0,0,0,0,"0,135","0,52",0,"0,03","61,165",5,"0,046","0,325","0,023","0,012","0,009","0,071","0,097","0,044","0,0039","0,0089","0,001","0,005","0,001","0,01","0,001","0,0029","0,0023","0,0054","59,5","14,1","11,2","0,9",14,"0,1","0,05","0,21","0,96","4,2199","238,74",110962,2,70,59,"81177,45",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,1648,1570,1597,1596,17,"8,92"
262,1,"0,045","0,343","0,01","0,0176","0,0096","0,032","0,022","0,035","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,9",24,"10,6","1,45","4,7","0,1","0,29","0,27","1,25","2,2875","3,585","0,041",0,0,"0,997",0,0,0,0,0,"0,135","0,359",0,0,"65,909",4,"0,049","0,344","0,027","0,006","0,009","0,034","0,023","0,039","0,0031","0,0074","0,001","0,005","0,001","0,01","0,001","0,0029","0,0017","0,0036","54,9",24,"10,6","1,45","4,7","0,1","0,29","0,27","1,25","2,2875","238,74",110963,2,61,54,"69929,29",удовлет. / удовлет.,удовлет./ удовлет.,110,150,черный,белый,1651,1643,1569,1598,16,"9,03"
263,1,"0,056","0,319","0,014","0,024","0,011","0,051","0,036","0,058","0,0076","0,0057","0,0011","0,005","0,001","0,01","0,001","0,0038","0,0023","0,0142","47,1",22,"9,38","3,33","12,6","0,27","1,18","3,3","0,57","2,1409","3,453","0,077",0,0,"0,994",0,0,0,0,0,"0,125","0,363",0,"0,048","54,167",2,"0,059","0,336","0,024","0,011","0,011","0,053","0,036","0,058","0,0047","0,0064","0,001","0,005","0,0013","0,01","0,001","0,0042","0,0024","0,0087","55,9",16,"9,98","1,1","14,2","0,1","0,14","0,38","0,83","3,4938","226,68",111423,2,50,44,"61166,59",удовлет. / удовлет.,удовлет./ удовлет.,120,150,черный,белый,1649,1645,1588,1608,16,"8,19"
264,1,"0,04","0,259","0,015","0,032","0,011","0,046","0,031","0,053","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0061","0,0024","0,0082","42,5","13,5","6,3","10,7","15,5","0,58","4,6","4,2","0,12","3,1481","3,585","0,226","0,197",0,"1,851",0,0,0,0,0,"0,12","0,433",0,"0,06","43,750",2,"0,052","0,329","0,025","0,018","0,011","0,047","0,03","0,052","0,0046",0,"0,001","0,005","0,0013","0,01","0,001","0,0058","0,0022","0,009","56,7","27,4","9,3","0,95","2,8","0,1","0,07","0,29","1,22","2,0693","224,27",111435,2,69,61,"93928,66",удовлет. / удовлет.,удовлет./ удовлет.,140,160,черный,белый,1628,1234,1564,1600,19,"9,74"
265,1,"0,048","0,316","0,01","0,024","0,016","0,042","0,022","0,036","0,003",0,"0,001","0,005","0,0014","0,01","0,001","0,0048","0,0022","0,004","58,6","23,4","10,3","1,5","2,42","0,1","0,32","0,42",1,"2,5043","3,48","0,223",0,0,"1,559",0,0,0,0,0,"0,125","0,395",0,"0,03","66,667",2,"0,052","0,333","0,035","0,008","0,016","0,044","0,021","0,036","0,003",0,"0,001","0,005","0,0016","0,01","0,001","0,0047","0,0023","0,004","58,6","23,4","10,3","1,5","2,42","0,1","0,32","0,42",1,"2,5043","229,09",111436,2,65,57,"86677,75",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1649,1641,1581,1604,16,"8,58"
267,3,"0,051","0,357","0,018","0,005","0,0102","0,035","0,017","0,028","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"42,2","19,3","7,74","4,2","19,3","0,18","1,58","2,72","0,26","2,1865","3,578","0,043",0,0,"0,576",0,0,0,0,0,"0,13","0,151",0,0,"32,000",5,"0,053","0,356","0,021","0,0034","0,009","0,037","0,018","0,03","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,003","0,0015","0,0019","62,8","17,7","9,9","1,1","4,52","0,1","0,14","0,29","0,95","3,5480","248,39",111576,2,76,65,"84709,45",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1629,1630,1583,1602,19,"10,39"
268,1,"0,047","0,311","0,01","0,0099","0,0122","0,041","0,03","0,053","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"51,3","29,7","10,7","1,14","3,25","0,1","0,16","1,47","0,4","1,7273","3,706","0,032",0,0,"0,397",0,0,0,0,0,"0,136","0,295",0,0,"59,596",5,"0,052","0,312","0,024","0,004","0,01","0,042","0,03","0,05","0,003","0,0072","0,001","0,005","0,001","0,0099","0,001","0,0037","0,0017","0,0019","59,5","15,3","8,53","0,95","12,8","0,1","0,07","0,27","0,73","3,8889","245,98",111887,2,112,103,"137977,05",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1662,1643,1567,1604,19,"9,83"
269,1,"0,049","0,221","0,02","0,0246","0,008","0,034","0,027","0,045","0,009",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,5","12,3","7,43","4,69","24,5","0,29","1,79","2,49","0,24","3,7805","3,555",0,"0,179",0,"0,837",0,0,0,0,0,"0,13","0,241",0,0,"79,675",3,"0,063","0,317","0,022","0,005","0,009","0,04","0,029","0,047","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0045","0,0025","0,0062","61,5","25,4","6,3","0,81","3,69","0,1","0,01","0,26","1,28","2,4213","224,27",112312,2,58,49,"51040,64",удовлет. / удовлет.,удовлет./ удовлет.,110,140,черный,белый,1679,1633,1615,1614,17,"8,02"
270,1,"0,035","0,274","0,01","0,0276","0,0098","0,038","0,026","0,038","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,9","26,2","6,53","0,86","3,72","0,1","0,03","0,27","1,16","2,2481","3,75","0,087","0,048",0,"0,519",0,0,0,0,0,"0,133","0,123",0,0,"92,391",6,"0,049","0,309","0,045","0,0021","0,009","0,041","0,029","0,039","0,0054",0,"0,001","0,005","0,001","0,0099","0,001","0,0048","0,002","0,0019","58,9","26,2","6,53","0,86","3,72","0,1","0,03","0,27","1,16","2,2481","256,5",112376,2,101,95,"122696,83",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1667,1634,1539,1609,22,"11,54"
271,1,"0,048","0,303","0,029","0,0088","0,0136","0,046","0,036","0,041","0,005",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,5",12,8,5,26,"0,27","1,95",2,"0,158","3,7083","3,646",0,"0,046",0,"1,033",0,0,0,0,0,"0,134","0,293",0,0,"69,318",4,"0,058","0,311","0,036","0,0027","0,013","0,048","0,038","0,042","0,0057","0,0082","0,001","0,005","0,001","0,0099","0,001","0,0037","0,0021","0,0024","61,6","10,5","8,1","1,4","15,1","0,1","0,28","0,25","0,79","5,8667","224,71",112381,2,69,58,"70995,72",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1657,1650,1614,1616,17,"8,22"
272,1,"0,05","0,327","0,01","0,0067","0,0118","0,041","0,027","0,045","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"45,4","12,3","8,98","4,48","22,5","0,19","1,71","2,66","0,15","3,6911","3,736","0,042",0,0,"0,436",0,0,0,0,0,"0,136","0,196",0,0,"38,806",4,"0,055","0,326","0,025","0,0041","0,011","0,043","0,029","0,048","0,0042",0,"0,001","0,005","0,0012","0,0099","0,001","0,0041","0,0028","0,0075","57,2","27,6","7,13","1,13","4,5","0,1","0,16","0,31","0,92","2,0725","238,5",112425,2,69,53,"44899,48",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1683,1680,1586,1597,13,"7,29"
